name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fibonacci,gpp,1,46,212,5.793,1880,0,1% 1% 1% 100% 1% 0% 1% 1%,5.774
fibonacci,java,1,46,219,8.016,34756,0,2% 1% 100% 1% 1% 1% 1% 2%,7.994
fibonacci,rs,1,46,283,8.946,1048,0,0% 0% 0% 100% 0% 0% 0% 0%,8.902
quicksort,java,1,1000000,894,0.804,1804,0,11% 27% 14% 19% 26% 36% 92% 8%,0.367
quicksort,gpp,1,1000000,912,0.217,740,0,0% 0% 0% 100% 0% 0% 0% 0%,0.217
quicksort,rs,1,1000000,413,0.005,0,0,%,0.000
